1.5162859999999994 , file 14 - 94
3.0142090000000006 , file 14 - 95
0.16970000000000096 , file 14 - 96
3.679077000000001 , file 14 - 97
3.030435999999998 , file 14 - 98
0.6239809999999991 , file 15 - 7
0.17856599999999878 , file 15 - 8
1.208407000000001 , file 15 - 9
3.0660629999999993 , file 15 - 10
1.0392599999999994 , file 15 - 11
5.659660000000001 , file 15 - 12
0.793393999999999 , file 15 - 13
0.13544299999999965 , file 15 - 14
0.0 , file 15 - 15
3.4436519999999993 , file 15 - 16
0.48897500000000027 , file 15 - 21
8.116247000000001 , file 15 - 22
1.7654379999999992 , file 15 - 23
7.848283000000002 , file 15 - 24
2.262401999999999 , file 15 - 25
6.753507 , file 15 - 26
3.353402 , file 15 - 28
0.7594869999999991 , file 15 - 32
0.2761070000000002 , file 15 - 36
0.8463749999999984 , file 15 - 37
3.3514220000000003 , file 15 - 38
2.2617319999999994 , file 15 - 39
5.605270000000001 , file 15 - 40
1.1298999999999992 , file 15 - 41
4.258531999999999 , file 15 - 42
0.2969499999999996 , file 15 - 43
1.921051999999999 , file 15 - 44
0.020971999999999325 , file 15 - 45
1.8723820000000002 , file 15 - 46
0.3958170000000004 , file 15 - 47
0.7210999999999997 , file 15 - 49
3.190191999999998 , file 15 - 50
1.257819000000001 , file 15 - 51
0.4121540000000008 , file 15 - 52
2.634786999999999 , file 15 - 53
1.141935000000001 , file 15 - 54
11.22663 , file 15 - 56
1.6875450000000003 , file 15 - 57
4.886491 , file 15 - 58
0.29367 , file 15 - 59
1.3032989999999995 , file 15 - 60
3.546510000000001 , file 15 - 61
1.6475850000000003 , file 15 - 62
0.0037929999999994912 , file 15 - 63
0.7457919999999998 , file 15 - 64
1.0480110000000002 , file 15 - 65
4.534115000000002 , file 15 - 66
7.701902 , file 15 - 85
5.948220000000001 , file 15 - 86
7.031548000000001 , file 15 - 87
9.034314000000002 , file 15 - 89
4.065310000000001 , file 15 - 90
1.8544359999999989 , file 15 - 91
1.6896110000000006 , file 15 - 92
2.987785000000001 , file 15 - 93
1.6262309999999989 , file 15 - 94
3.002584000000001 , file 15 - 95
0.2558200000000006 , file 15 - 96
3.6562120000000013 , file 15 - 97
3.0691079999999977 , file 15 - 98
3.2853010000000005 , file 16 - 7
3.0349970000000006 , file 16 - 8
2.115971999999999 , file 16 - 9
0.6304690000000003 , file 16 - 10
2.754248 , file 16 - 11
7.97195 , file 16 - 12
2.8650990000000003 , file 16 - 13
3.522035 , file 16 - 14
3.4436519999999993 , file 16 - 15
0.0 , file 16 - 16
3.6041229999999995 , file 16 - 21
10.643097000000001 , file 16 - 22
2.0072470000000004 , file 16 - 23
9.328213000000002 , file 16 - 24
1.4965680000000003 , file 16 - 25
9.43571 , file 16 - 26
0.21478999999999937 , file 16 - 28
2.3556610000000004 , file 16 - 32
3.6004859999999996 , file 16 - 36
2.894271000000001 , file 16 - 37
0.32085699999999917 , file 16 - 38
1.3199399999999997 , file 16 - 39
8.086070000000001 , file 16 - 40
2.7184260000000005 , file 16 - 41
0.5451089999999996 , file 16 - 42
3.353913 , file 16 - 43
1.8055900000000005 , file 16 - 44
3.850318 , file 16 - 45
1.8697129999999993 , file 16 - 46
3.106066999999999 , file 16 - 47
4.379361999999999 , file 16 - 49
0.5218490000000013 , file 16 - 50
4.372967000000001 , file 16 - 51
3.7365330000000005 , file 16 - 52
0.9230500000000007 , file 16 - 53
4.585587 , file 16 - 54
13.46065 , file 16 - 56
5.0119240000000005 , file 16 - 57
8.876728 , file 16 - 58
3.6193439999999995 , file 16 - 59
5.335167999999999 , file 16 - 60
6.760073 , file 16 - 61
4.971964 , file 16 - 62
3.217355999999999 , file 16 - 63
2.69786 , file 16 - 64
4.491663 , file 16 - 65
7.338012000000001 , file 16 - 66
6.4833799999999995 , file 16 - 85
9.696747 , file 16 - 86
10.589179 , file 16 - 87
11.307164 , file 16 - 89
7.180458000000001 , file 16 - 90
1.4699430000000002 , file 16 - 91
4.635415999999999 , file 16 - 92
6.102933 , file 16 - 93
2.1118700000000006 , file 16 - 94
5.684787 , file 16 - 95
2.957742999999999 , file 16 - 96
6.460109000000001 , file 16 - 97
0.7469450000000016 , file 16 - 98
0.9583499999999994 , file 21 - 7
0.694309999999999 , file 21 - 8
1.704749000000001 , file 21 - 9
3.3598389999999996 , file 21 - 10
1.2734629999999996 , file 21 - 11
5.462810000000001 , file 21 - 12
1.2038289999999991 , file 21 - 13
0.5559199999999999 , file 21 - 14
0.48897500000000027 , file 21 - 15
3.6041229999999995 , file 21 - 16
0.0 , file 21 - 21
7.852680000000001 , file 21 - 22
1.9776729999999996 , file 21 - 23
7.789003000000001 , file 21 - 24
2.461432999999999 , file 21 - 25
6.432832 , file 21 - 26
3.515073 , file 21 - 28
1.2484619999999995 , file 21 - 32
0.23017200000000004 , file 21 - 36
1.2342559999999987 , file 21 - 37
3.519723000000001 , file 21 - 38
2.452933 , file 21 - 39
5.358022000000001 , file 21 - 40
1.4652369999999992 , file 21 - 41
4.431603 , file 21 - 42
0.7038629999999998 , file 21 - 43
2.283486999999999 , file 21 - 44
0.3262009999999995 , file 21 - 45
2.0807730000000006 , file 21 - 46
0.6199630000000005 , file 21 - 47
0.29012599999999944 , file 21 - 49
3.3707529999999983 , file 21 - 50
0.768844000000001 , file 21 - 51
0.10192299999999943 , file 21 - 52
2.981934999999999 , file 21 - 53
0.6453790000000005 , file 21 - 54
11.04813 , file 21 - 56
1.1717980000000003 , file 21 - 57
4.453836000000001 , file 21 - 58
0.5755960000000001 , file 21 - 59
0.9845249999999995 , file 21 - 60
3.0316000000000005 , file 21 - 61
1.141652 , file 21 - 62
0.5109080000000007 , file 21 - 63
1.2154580000000001 , file 21 - 64
0.5686200000000001 , file 21 - 65
4.167874000000001 , file 21 - 66
7.554163 , file 21 - 85
5.607380000000001 , file 21 - 86
6.5313930000000004 , file 21 - 87
8.847114 , file 21 - 89
3.576335000000001 , file 21 - 90
2.358661999999999 , file 21 - 91
1.2698930000000006 , file 21 - 92
2.4988100000000006 , file 21 - 93
2.0013309999999986 , file 21 - 94
2.681909000000001 , file 21 - 95
0.7705490000000008 , file 21 - 96
3.2899710000000013 , file 21 - 97
3.355782999999998 , file 21 - 98
8.383277 , file 22 - 7
8.390062 , file 22 - 8
9.198177000000001 , file 22 - 9
10.549427000000001 , file 22 - 10
8.532697 , file 22 - 11
1.9546249999999996 , file 22 - 12
8.712277 , file 22 - 13
8.117097000000001 , file 22 - 14
8.116247000000001 , file 22 - 15
10.643097000000001 , file 22 - 16
7.852680000000001 , file 22 - 21
0.0 , file 22 - 22
9.160917 , file 22 - 23
2.5514290000000006 , file 22 - 24
9.604486999999999 , file 22 - 25
1.6235850000000007 , file 22 - 26
10.551917 , file 22 - 28
9.118404 , file 22 - 32
7.908716 , file 22 - 36
8.726166999999998 , file 22 - 37
10.568977000000002 , file 22 - 38
9.592857000000002 , file 22 - 39
2.410211 , file 22 - 40
8.862847 , file 22 - 41
11.432307000000002 , file 22 - 42
8.258047000000001 , file 22 - 43
9.683197 , file 22 - 44
7.725447000000001 , file 22 - 45
9.257177000000002 , file 22 - 46
7.887907 , file 22 - 47
7.334494000000001 , file 22 - 49
10.428467 , file 22 - 50
7.15667 , file 22 - 51
7.774016000000001 , file 22 - 52
10.232907 , file 22 - 53
7.080415 , file 22 - 54
3.8136799999999993 , file 22 - 56
6.6388240000000005 , file 22 - 57
3.3995970000000004 , file 22 - 58
7.937927000000002 , file 22 - 59
6.507787000000001 , file 22 - 60
4.940855 , file 22 - 61
6.576811000000001 , file 22 - 62
8.163617000000002 , file 22 - 63
8.780527000000001 , file 22 - 64
7.121213000000001 , file 22 - 65
3.93487 , file 22 - 66
13.779517 , file 22 - 85
2.0518890000000005 , file 22 - 86
1.5254330000000003 , file 22 - 87
1.5207069999999998 , file 22 - 89
4.412302 , file 22 - 90
9.831647 , file 22 - 91
6.740172000000001 , file 22 - 92
5.49812 , file 22 - 93
9.429386999999998 , file 22 - 94
5.350002 , file 22 - 95
8.532494000000003 , file 22 - 96
4.798144000000001 , file 22 - 97
10.577347 , file 22 - 98
1.4829790000000003 , file 23 - 7
1.3919770000000005 , file 23 - 8
0.45544199999999857 , file 23 - 9
1.105045 , file 23 - 10
0.8331199999999997 , file 23 - 11
6.570770000000001 , file 23 - 12
1.1494410000000004 , file 23 - 13
1.8063769999999995 , file 23 - 14
1.7654379999999992 , file 23 - 15
2.0072470000000004 , file 23 - 16
1.9776729999999996 , file 23 - 21
9.160917 , file 23 - 22
0.0 , file 23 - 23
8.320313000000002 , file 23 - 24
0.4245599999999997 , file 23 - 25
7.905539999999999 , file 23 - 26
1.8285110000000009 , file 23 - 28
0.7292110000000002 , file 23 - 32
1.9399559999999996 , file 23 - 36
1.158757000000001 , file 23 - 37
1.6863900000000012 , file 23 - 38
0.7094480000000003 , file 23 - 39
6.619990000000001 , file 23 - 40
0.93981 , file 23 - 41
2.431729 , file 23 - 42
1.6382549999999996 , file 23 - 43
0.07007600000000014 , file 23 - 44
2.047996 , file 23 - 45
0.05141500000000088 , file 23 - 46
1.147984999999999 , file 23 - 47
2.663703999999999 , file 23 - 49
1.3647709999999988 , file 23 - 50
2.7465170000000008 , file 23 - 51
2.076003 , file 23 - 52
0.7734219999999995 , file 23 - 53
2.9073729999999998 , file 23 - 54
12.092229999999999 , file 23 - 56
3.351394 , file 23 - 57
7.074406 , file 23 - 58
1.7634149999999993 , file 23 - 59
3.4140399999999986 , file 23 - 60
5.117053 , file 23 - 61
3.3114339999999993 , file 23 - 62
1.5743359999999988 , file 23 - 63
1.0196459999999994 , file 23 - 64
2.813449 , file 23 - 65
5.776212000000001 , file 23 - 66
7.895101 , file 23 - 85
7.767145 , file 23 - 86
8.892707000000001 , file 23 - 87
9.922294 , file 23 - 89
5.5540080000000005 , file 23 - 90
0.19058700000000017 , file 23 - 91
3.0417560000000003 , file 23 - 92
4.476483 , file 23 - 93
0.37635600000000036 , file 23 - 94
4.154617 , file 23 - 95
1.3147229999999985 , file 23 - 96
4.898309000000001 , file 23 - 97
1.0316709999999985 , file 23 - 98
7.974433000000001 , file 24 - 7
8.043243 , file 24 - 8
8.501723000000002 , file 24 - 9
9.321603000000001 , file 24 - 10
7.901523000000001 , file 24 - 11
4.279143 , file 24 - 12
8.229372999999999 , file 24 - 13
7.841503 , file 24 - 14
7.848283000000002 , file 24 - 15
9.328213000000002 , file 24 - 16
7.789003000000001 , file 24 - 21
2.5514290000000006 , file 24 - 22
8.320313000000002 , file 24 - 23
0.0 , file 24 - 24
8.610223000000001 , file 24 - 25
3.682111000000001 , file 24 - 26
9.236983000000002 , file 24 - 28
8.768023000000001 , file 24 - 32
7.746283 , file 24 - 36
8.252703 , file 24 - 37
9.271523000000002 , file 24 - 38
8.615063000000001 , file 24 - 39
4.392014 , file 24 - 40
8.286103 , file 24 - 41
9.876063000000002 , file 24 - 42
7.956933000000001 , file 24 - 43
8.891963 , file 24 - 44
7.422163 , file 24 - 45
8.389503000000001 , file 24 - 46
7.410953000000002 , file 24 - 47
7.316693000000002 , file 24 - 49
9.154353 , file 24 - 50
7.3672830000000005 , file 24 - 51
7.598193 , file 24 - 52
9.138363 , file 24 - 53
7.164833 , file 24 - 54
0.825475999999999 , file 24 - 56
6.928503000000001 , file 24 - 57
4.604093000000001 , file 24 - 58
7.567663000000001 , file 24 - 59
6.577753000000001 , file 24 - 60
5.793353000000001 , file 24 - 61
6.789403 , file 24 - 62
7.8334730000000015 , file 24 - 63
8.289623000000002 , file 24 - 64
7.171233000000001 , file 24 - 65
5.252003 , file 24 - 66
10.627463 , file 24 - 85
3.096903000000001 , file 24 - 86
3.387524000000001 , file 24 - 87
1.463211000000001 , file 24 - 89
5.357043 , file 24 - 90
8.967693 , file 24 - 91
7.062873000000001 , file 24 - 92
6.219193000000001 , file 24 - 93
8.723693 , file 24 - 94
6.1966730000000005 , file 24 - 95
